<<<<<<< HEAD
date, Quality 
11/12/1992, 0.001084231641327 
11/13/1992,-0.001404931225820 
11/16/1992, 0.002513005880546 
11/17/1992,-0.000116034989556 
11/18/1992, 0.000465764113178 
11/19/1992, 0.001518373694948 
11/20/1992, 0.001225382521097 
11/23/1992, 0.000446569078801 
11/24/1992, 0.000921567432361 
11/25/1992,-0.003398471923401 
11/26/1992, 0.000000869323907 
11/27/1992,-0.001884750168667 
11/30/1992,-0.004181461275043 
12/01/1992, 0.003125654233094 
12/02/1992,-0.003486186917618 
12/03/1992, 0.000533307452716 
12/04/1992,-0.000699044998266 
12/07/1992, 0.000870596350643 
12/08/1992, 0.000288847514538 
12/09/1992, 0.001512172021723 
12/10/1992,-0.003374191428203 
12/11/1992,-0.001175054223870 
12/14/1992, 0.000671114527248 
12/15/1992, 0.002752771683661 
12/16/1992,-0.000040621160756 
12/17/1992, 0.003600639280037 
12/18/1992,-0.000473056345379 
12/21/1992,-0.000312048315275 
12/22/1992,-0.001489541239804 
12/23/1992,-0.001392654172876 
12/24/1992,-0.001445557609806 
12/25/1992, 0.000000074033916 
12/28/1992, 0.000687550412850 
12/29/1992,-0.001342238688854 
12/30/1992,-0.003702910343100 
12/31/1992,-0.004507290743574 
01/01/1993,-0.000000007624782 
01/04/1993,-0.003330017998848 
01/05/1993,-0.004261002599703 
01/06/1993,-0.005303134987238 
01/07/1993,-0.001355490380383 
01/08/1993, 0.000570757084772 
01/11/1993,-0.002518638737336 
01/12/1993, 0.000660872845133 
01/13/1993, 0.001372153440723 
01/14/1993,-0.000813193656836 
01/15/1993,-0.005226271920766 
01/18/1993,-0.004877584961181 
01/19/1993,-0.007782404937441 
01/20/1993, 0.000729966821962 
01/21/1993,-0.001232486483427 
01/22/1993,-0.001702490012042 
01/25/1993,-0.000102719338191 
01/26/1993,-0.001460977895544 
01/27/1993,-0.000025832208182 
01/28/1993,-0.000719404730127 
01/29/1993,-0.000607414489929 
02/01/1993,-0.000321464519985 
02/02/1993,-0.000935174851081 
02/03/1993,-0.001807757441769 
02/04/1993,-0.005700361224185 
02/05/1993,-0.002947801286181 
02/08/1993,-0.001671828414313 
02/09/1993, 0.002361847306957 
02/10/1993, 0.000991057648769 
02/11/1993,-0.003985661814485 
02/12/1993, 0.000173084197198 
02/15/1993, 0.000001621057363 
02/16/1993, 0.004773228109705 
02/17/1993,-0.000772954476057 
02/18/1993,-0.000116268869411 
02/19/1993,-0.009396531861809 
02/22/1993,-0.006696615240668 
02/23/1993, 0.006319458951627 
02/24/1993, 0.002362875572031 
02/25/1993, 0.000374102403724 
02/26/1993, 0.001334388304864 
03/01/1993,-0.001838887613900 
03/02/1993, 0.001887821958740 
03/03/1993,-0.003478934318153 
03/04/1993,-0.000912765965418 
03/05/1993,-0.001798955920156 
03/08/1993, 0.000246359112328 
03/09/1993,-0.004619587709966 
03/10/1993, 0.002572988178769 
03/11/1993,-0.000173625659335 
03/12/1993, 0.002415827620948 
03/15/1993,-0.001215063080134 
03/16/1993,-0.002536661295717 
03/17/1993,-0.003092584847720 
03/18/1993,-0.002227000427442 
03/19/1993,-0.001507359627480 
03/22/1993,-0.001233456284778 
03/23/1993, 0.000615616008106 
03/24/1993, 0.001637951930184 
03/25/1993,-0.000393543642349 
03/26/1993,-0.003763590349272 
03/29/1993, 0.001554199841322 
03/30/1993, 0.004303530207287 
03/31/1993, 0.001013959816653 
04/01/1993,-0.002239782581062 
04/02/1993, 0.000312129572287 
04/05/1993,-0.004955194130780 
04/06/1993,-0.007059808986344 
04/07/1993,-0.004824271468873 
04/08/1993,-0.004079385960808 
04/09/1993, 0.000002678208636 
04/12/1993, 0.000992630592813 
04/13/1993,-0.005186224682539 
04/14/1993,-0.003552778363565 
04/15/1993,-0.002758851751801 
04/16/1993,-0.005644660270466 
04/19/1993, 0.001528069059595 
04/20/1993, 0.007887562681069 
04/21/1993, 0.004039395365457 
04/22/1993,-0.004157373893788 
04/23/1993,-0.001042518169076 
04/26/1993, 0.009790274071372 
04/27/1993, 0.002384224019231 
04/28/1993,-0.005477490787407 
04/29/1993, 0.000124302674787 
04/30/1993,-0.001588591580675 
05/03/1993,-0.001196366643945 
05/04/1993,-0.003090084447733 
05/05/1993, 0.003615931795467 
05/06/1993,-0.003132682811381 
05/07/1993, 0.002636837560506 
05/10/1993, 0.000246048451351 
05/11/1993,-0.002691149976011 
05/12/1993,-0.003881013683865 
05/13/1993, 0.000560605723336 
05/14/1993, 0.006894982725511 
05/17/1993, 0.002871935100593 
05/18/1993,-0.000725613117470 
05/19/1993, 0.000384569295963 
05/20/1993, 0.001673720601643 
05/21/1993,-0.001981838913632 
05/24/1993,-0.002717374181246 
05/25/1993,-0.003300011493212 
05/26/1993,-0.002342589344492 
05/27/1993,-0.003128099302180 
05/28/1993, 0.000504071002873 
05/31/1993, 0.000001037914182 
06/01/1993,-0.002376511793598 
06/02/1993,-0.004869526076118 
06/03/1993,-0.003930864461721 
06/04/1993,-0.003496254405086 
06/07/1993, 0.001842875535682 
06/08/1993, 0.002707446519374 
06/09/1993, 0.001572966981109 
06/10/1993, 0.001481160273679 
06/11/1993, 0.002218533704775 
06/14/1993, 0.003534299146584 
06/15/1993,-0.003065924129854 
06/16/1993, 0.002608491804605 
06/17/1993,-0.001783609506142 
06/18/1993,-0.007589739432590 
06/21/1993,-0.003423301321042 
06/22/1993,-0.001928641194877 
06/23/1993, 0.001317676471959 
06/24/1993,-0.001059385630081 
06/25/1993, 0.002248007298286 
06/28/1993,-0.004425574015590 
06/29/1993, 0.002435005728953 
06/30/1993,-0.005296583976933 
07/01/1993,-0.003815121740980 
07/02/1993, 0.002296306056260 
07/05/1993, 0.000000185402874 
07/06/1993,-0.003470374335769 
07/07/1993,-0.001625156147598 
07/08/1993, 0.000101432079792 
07/09/1993,-0.000490506782504 
07/12/1993, 0.001391730793067 
07/13/1993, 0.002039128429727 
07/14/1993, 0.001791380363278 
07/15/1993,-0.004111063707421 
07/16/1993,-0.004902380960587 
07/19/1993,-0.000125140128064 
07/20/1993, 0.000044481458849 
07/21/1993, 0.000463082007667 
07/22/1993, 0.000837365938103 
07/23/1993, 0.000019707087684 
07/26/1993,-0.002022794572315 
07/27/1993, 0.002210481629212 
07/28/1993,-0.000415561677684 
07/29/1993,-0.001549654634021 
07/30/1993,-0.001439810075874 
08/02/1993, 0.000433368162544 
08/03/1993,-0.001900174294362 
08/04/1993,-0.001408493671138 
08/05/1993, 0.004033375202165 
08/06/1993, 0.001325584431309 
08/09/1993,-0.003354173314854 
08/10/1993,-0.003810754729413 
08/11/1993, 0.000978128361817 
08/12/1993, 0.000032258498272 
08/13/1993, 0.000573915059605 
08/16/1993,-0.000323936586393 
08/17/1993, 0.002857147763557 
08/18/1993, 0.006416604555939 
08/19/1993, 0.000483429892715 
08/20/1993,-0.000613856928800 
08/23/1993,-0.001718003160013 
08/24/1993,-0.002947654279237 
08/25/1993,-0.005630708096337 
08/26/1993,-0.000067411948709 
08/27/1993, 0.000006461014424 
08/30/1993, 0.000037069153646 
08/31/1993,-0.000110809188549 
09/01/1993, 0.000884410494852 
09/02/1993, 0.000069322083339 
09/03/1993,-0.001931350032182 
09/06/1993, 0.000000118020904 
09/07/1993, 0.001843814373780 
09/08/1993,-0.000242690579117 
09/09/1993,-0.003717136286633 
09/10/1993,-0.000460471727530 
09/13/1993,-0.000329340735134 
09/14/1993, 0.005206662726215 
09/15/1993, 0.000673197482578 
09/16/1993,-0.002453099112500 
09/17/1993,-0.000848130662359 
09/20/1993,-0.001527167046105 
09/21/1993, 0.006273399900313 
09/22/1993,-0.001457549766712 
09/23/1993,-0.000592921649460 
09/24/1993,-0.001771663925455 
09/27/1993, 0.000099981826949 
09/28/1993,-0.001216081609995 
09/29/1993, 0.000476824521724 
09/30/1993,-0.000736637485787 
10/01/1993,-0.004592260253325 
10/04/1993,-0.003741975123996 
10/05/1993, 0.001383605617415 
10/06/1993,-0.002105317775015 
10/07/1993, 0.000403350915862 
10/08/1993,-0.000216945844142 
10/11/1993,-0.000192622921089 
10/12/1993,-0.000781094296278 
10/13/1993,-0.003101945129123 
10/14/1993, 0.003139164620567 
10/15/1993, 0.003924865641832 
10/18/1993, 0.002372702332733 
10/19/1993, 0.001204860494563 
10/20/1993, 0.000606541180120 
10/21/1993,-0.000850333063029 
10/22/1993,-0.004674733356230 
10/25/1993, 0.005441490417220 
10/26/1993, 0.000561316860785 
10/27/1993,-0.000405597911706 
10/28/1993,-0.003369583632847 
10/29/1993, 0.001199796933118 
11/01/1993,-0.001564175706913 
11/02/1993, 0.000970114478082 
11/03/1993, 0.003696883317422 
11/04/1993, 0.001383496738080 
11/05/1993, 0.000749171081695 
11/08/1993,-0.001474452510839 
11/09/1993, 0.000131749042565 
11/10/1993, 0.002743873940965 
11/11/1993, 0.000291020448994 
11/12/1993,-0.000718141652321 
11/15/1993, 0.002398779929565 
11/16/1993, 0.004222477794067 
11/17/1993,-0.001404701263691 
11/18/1993,-0.000262316487207 
11/19/1993, 0.002010309776885 
11/22/1993, 0.005670976102942 
11/23/1993,-0.003330955473886 
11/24/1993,-0.002380250302502 
11/25/1993,-0.000001574753011 
11/26/1993,-0.000120497791211 
11/29/1993, 0.001245364638569 
11/30/1993, 0.000374580459775 
12/01/1993,-0.002074625605656 
12/02/1993,-0.001626459892519 
12/03/1993, 0.001625593323448 
12/06/1993, 0.000102900608610 
12/07/1993, 0.000606299474347 
12/08/1993,-0.002069506810458 
12/09/1993,-0.002200920475639 
12/10/1993,-0.001298421848308 
12/13/1993, 0.001752063439880 
12/14/1993, 0.004142792135832 
12/15/1993, 0.002779417913806 
12/16/1993, 0.001969240964898 
12/17/1993, 0.000367016267735 
12/20/1993, 0.001498061707323 
12/21/1993, 0.001301985146823 
12/22/1993,-0.000863702041535 
12/23/1993,-0.001961697092441 
12/24/1993,-0.000000503763000 
12/27/1993, 0.000331356006634 
12/28/1993, 0.000052310693513 
12/29/1993,-0.000004475448777 
12/30/1993,-0.000172363326837 
12/31/1993,-0.002405491602218 
01/03/1994,-0.002014596290867 
01/04/1994,-0.006113927613780 
01/05/1994,-0.003036291179835 
01/06/1994,-0.002808664178889 
01/07/1994,-0.001459956452585 
01/10/1994,-0.000633107761505 
01/11/1994, 0.000671350797191 
01/12/1994, 0.001472255661007 
01/13/1994,-0.002363137230735 
01/14/1994,-0.002610232962054 
01/17/1994,-0.002805187368612 
01/18/1994,-0.001282420081816 
01/19/1994, 0.002053197008445 
01/20/1994,-0.000103056437188 
01/21/1994,-0.001806980937311 
01/24/1994,-0.001606313928583 
01/25/1994, 0.004047168587727 
01/26/1994, 0.002916794878483 
01/27/1994,-0.003253591629807 
01/28/1994, 0.000031369820945 
01/31/1994,-0.003681744551483 
02/01/1994, 0.000741858387047 
02/02/1994, 0.000044303487836 
02/03/1994, 0.000111960234872 
02/04/1994, 0.005070959783741 
02/07/1994, 0.000533323246812 
02/08/1994,-0.002117599531410 
02/09/1994,-0.000125605099587 
02/10/1994, 0.002866467999991 
02/11/1994, 0.005112377400509 
02/14/1994, 0.000274495938760 
02/15/1994, 0.002230555403093 
02/16/1994, 0.000290410465010 
02/17/1994, 0.001346573612746 
02/18/1994, 0.001764442938832 
02/21/1994,-0.000002124313669 
02/22/1994, 0.000733752172277 
02/23/1994, 0.001991221999354 
02/24/1994, 0.004945008227543 
02/25/1994, 0.000328246817176 
02/28/1994, 0.000689716696505 
03/01/1994, 0.001914623038195 
03/02/1994, 0.001161904751090 
03/03/1994, 0.001381818479611 
03/04/1994,-0.004099009415781 
03/07/1994, 0.001030800028381 
03/08/1994, 0.000786880928638 
03/09/1994, 0.000988593222621 
03/10/1994, 0.000066048840625 
03/11/1994,-0.003043303979738 
03/14/1994,-0.000684048125907 
03/15/1994,-0.001439913388614 
03/16/1994,-0.003441818933339 
03/17/1994, 0.001127938447232 
03/18/1994, 0.002923058588241 
03/21/1994, 0.000399018960221 
03/22/1994,-0.001808190923272 
03/23/1994,-0.002062302807969 
03/24/1994, 0.004682213979609 
03/25/1994, 0.000810071530910 
03/28/1994, 0.005409298135855 
03/29/1994, 0.005179354898457 
03/30/1994, 0.002363295921797 
03/31/1994, 0.001859489373609 
04/01/1994, 0.000000112336059 
04/04/1994, 0.003543461512415 
04/05/1994,-0.007326054060378 
04/06/1994,-0.003230358443841 
04/07/1994, 0.000498496589065 
04/08/1994, 0.001945412225333 
04/11/1994,-0.001738585470488 
04/12/1994, 0.001281038970514 
04/13/1994, 0.003641716701660 
04/14/1994,-0.001535792166422 
04/15/1994,-0.001386158689317 
04/18/1994, 0.003211922410802 
04/19/1994, 0.007351442069764 
04/20/1994, 0.004941506761978 
04/21/1994, 0.001015069509383 
04/22/1994,-0.002190846171702 
04/25/1994,-0.001292226288295 
04/26/1994,-0.002680995980740 
04/27/1994,-0.000000713449849 
04/28/1994, 0.000673475921700 
04/29/1994,-0.001613962242476 
05/02/1994, 0.001166885494108 
05/03/1994,-0.003206480169437 
05/04/1994, 0.001192806888249 
05/05/1994,-0.000349206276257 
05/06/1994, 0.000798175780653 
05/09/1994, 0.004454506464707 
05/10/1994,-0.001461389188986 
05/11/1994,-0.000521539956882 
05/12/1994, 0.001692146990967 
05/13/1994,-0.001947505453357 
05/16/1994, 0.000445591907547 
05/17/1994, 0.000117579307659 
05/18/1994,-0.002263562226966 
05/19/1994,-0.002112690113503 
05/20/1994,-0.002330144860098 
05/23/1994, 0.001839029045853 
05/24/1994,-0.000168109264606 
05/25/1994, 0.000431172182117 
05/26/1994, 0.002411503952764 
05/27/1994,-0.001639322216574 
05/30/1994, 0.000000230100603 
05/31/1994, 0.000323506600862 
06/01/1994,-0.002349614899879 
06/02/1994, 0.003005664825235 
06/03/1994, 0.002421463619231 
06/06/1994,-0.000165245471037 
06/07/1994, 0.003028756964809 
06/08/1994, 0.000200991288236 
06/09/1994, 0.000302624723333 
06/10/1994,-0.002086685854969 
06/13/1994,-0.003434791488144 
06/14/1994,-0.000936883403292 
06/15/1994,-0.000706675819672 
06/16/1994, 0.002092578741033 
06/17/1994,-0.000010689570771 
06/20/1994, 0.005598366781453 
06/21/1994, 0.003537910159461 
06/22/1994,-0.000963330754769 
06/23/1994, 0.002074043902188 
06/24/1994, 0.001997448018015 
06/27/1994,-0.001441777921810 
06/28/1994, 0.003644391781028 
06/29/1994,-0.000159138622873 
06/30/1994,-0.001254825895535 
07/01/1994, 0.000491875283535 
07/04/1994,-0.000000081597616 
07/05/1994, 0.000855104185987 
07/06/1994,-0.001894110024289 
07/07/1994, 0.000171781334219 
07/08/1994,-0.000646841194955 
07/11/1994, 0.000376476133275 
07/12/1994, 0.000490246710472 
07/13/1994,-0.000129840834900 
07/14/1994,-0.002084641005394 
07/15/1994,-0.002537938880960 
07/18/1994, 0.000364364070704 
07/19/1994,-0.000837545143345 
07/20/1994, 0.000008748546095 
07/21/1994,-0.001980653343721 
07/22/1994,-0.001151092582509 
07/25/1994, 0.000396022580205 
07/26/1994,-0.000016308913323 
07/27/1994, 0.002922968843311 
07/28/1994, 0.000570027023161 
07/29/1994,-0.001942891692202 
08/01/1994,-0.001075353279022 
08/02/1994,-0.002196284142637 
08/03/1994,-0.000125281194282 
08/04/1994, 0.002918541084818 
08/05/1994, 0.001048573360361 
08/08/1994, 0.000659345671997 
08/09/1994, 0.000157033417460 
08/10/1994, 0.005164560450485 
08/11/1994, 0.002392493647788 
08/12/1994, 0.001119853260320 
08/15/1994, 0.000802309978615 
08/16/1994, 0.004289700023252 
08/17/1994, 0.004207674782378 
08/18/1994, 0.002356110047931 
08/19/1994,-0.000903660779826 
08/22/1994, 0.001572493083936 
08/23/1994,-0.000548169434440 
08/24/1994,-0.003447914142962 
08/25/1994,-0.000094733965273 
08/26/1994,-0.000815499064750 
08/29/1994,-0.000585687004717 
08/30/1994,-0.000551374369986 
08/31/1994, 0.002104367396232 
09/01/1994,-0.001183580618746 
09/02/1994, 0.000347825289403 
09/05/1994, 0.000000152616624 
09/06/1994, 0.000202006127407 
09/07/1994, 0.000881347239224 
09/08/1994, 0.001095839039348 
09/09/1994, 0.000416728260717 
09/12/1994, 0.000462072771035 
09/13/1994, 0.000838704339233 
09/14/1994,-0.000067460503295 
09/15/1994, 0.000508826700204 
09/16/1994,-0.000441618904380 
09/19/1994, 0.001919657459910 
09/20/1994, 0.002576445119601 
09/21/1994, 0.001400532787855 
09/22/1994, 0.000581148106042 
09/23/1994,-0.000171780691911 
09/26/1994, 0.003292310604354 
09/27/1994, 0.001129743852621 
09/28/1994, 0.000931973618765 
09/29/1994, 0.000116391111720 
09/30/1994, 0.001019934225558 
10/03/1994, 0.001173682173133 
10/04/1994, 0.001717493461181 
10/05/1994, 0.001984733437608 
10/06/1994, 0.001338664879479 
10/07/1994, 0.001218062868120 
10/10/1994,-0.001753545349431 
10/11/1994, 0.002805059146884 
10/12/1994,-0.002890113527885 
10/13/1994, 0.002589650707083 
10/14/1994,-0.002361009774713 
10/17/1994, 0.005104399478869 
10/18/1994, 0.001518701731696 
10/19/1994, 0.002013779029511 
10/20/1994, 0.004284359918387 
10/21/1994, 0.001518552239060 
10/24/1994, 0.001207761833114 
10/25/1994, 0.002918385392238 
10/26/1994, 0.001683315367140 
10/27/1994, 0.002986541070780 
10/28/1994,-0.001178030860115 
10/31/1994, 0.002571263564112 
11/01/1994, 0.005328145729164 
11/02/1994, 0.002184309397341 
11/03/1994,-0.002682262020860 
11/04/1994, 0.000595806891286 
11/07/1994, 0.003076737089884 
11/08/1994,-0.000300268810620 
11/09/1994, 0.003315468669471 
11/10/1994, 0.000900552813518 
11/11/1994,-0.000428296789080 
11/14/1994, 0.002968119019579 
11/15/1994, 0.000826093481909 
11/16/1994, 0.002627356303976 
11/17/1994, 0.003884453377155 
11/18/1994, 0.002302242492830 
11/21/1994, 0.003995155395381 
11/22/1994, 0.002156153022756 
11/23/1994,-0.004607840260862 
11/24/1994,-0.000005176787515 
11/25/1994,-0.001361206042363 
11/28/1994, 0.003408289669991 
11/29/1994, 0.001272049706671 
11/30/1994,-0.002379655758102 
12/01/1994, 0.000046974047331 
12/02/1994,-0.002797276930777 
12/05/1994,-0.000131991471418 
12/06/1994, 0.002784138856186 
12/07/1994, 0.000820336036831 
12/08/1994, 0.004519568382921 
12/09/1994, 0.000142767885128 
12/12/1994, 0.002655325400337 
12/13/1994,-0.000682560558733 
12/14/1994,-0.001662340119001 
12/15/1994,-0.001046040534972 
12/16/1994,-0.002021967467640 
12/19/1994, 0.000328078459171 
12/20/1994, 0.001567674338309 
12/21/1994, 0.001663271204691 
12/22/1994,-0.002691675790023 
12/23/1994,-0.000106414641657 
12/26/1994,-0.000000744851519 
12/27/1994, 0.001039728116826 
12/28/1994, 0.003546724897768 
12/29/1994, 0.000915289434030 
12/30/1994,-0.004265611029132 
01/02/1995, 0.000000398269931 
01/03/1995,-0.003508339078493 
01/04/1995,-0.004409129196914 
01/05/1995,-0.001839196816243 
01/06/1995,-0.003448804917030 
01/09/1995,-0.001297186646495 
01/10/1995, 0.001390482978438 
01/11/1995, 0.001414540978882 
01/12/1995,-0.000422289274361 
01/13/1995,-0.002286013241078 
01/16/1995,-0.001587276485942 
01/17/1995, 0.002867931473179 
01/18/1995, 0.001988896925101 
01/19/1995, 0.002694714627704 
01/20/1995, 0.003212418459302 
01/23/1995, 0.004020606339288 
01/24/1995, 0.000239176090650 
01/25/1995,-0.000705200704037 
01/26/1995, 0.002579227940444 
01/27/1995, 0.003232144700878 
01/30/1995, 0.002322639789567 
01/31/1995,-0.000782348420747 
02/01/1995,-0.002577971731326 
02/02/1995,-0.000656834943304 
02/03/1995,-0.002760739087596 
02/06/1995, 0.003725715835529 
02/07/1995,-0.000501821762976 
02/08/1995,-0.000218839720134 
02/09/1995,-0.001256005691502 
02/10/1995, 0.000009854569739 
02/13/1995,-0.000141252575534 
02/14/1995,-0.000511876771766 
02/15/1995,-0.002938058923027 
02/16/1995, 0.003066819254113 
02/17/1995,-0.002386925890323 
02/20/1995, 0.000001678873582 
02/21/1995,-0.000049428930468 
02/22/1995,-0.000166961030191 
02/23/1995,-0.000752829253134 
02/24/1995, 0.001013169744340 
02/27/1995, 0.003758355831981 
02/28/1995, 0.000484941124791 
03/01/1995, 0.004027651311218 
03/02/1995, 0.002485962774264 
03/03/1995, 0.000416256005951 
03/06/1995, 0.004787945355228 
03/07/1995, 0.001026938854321 
03/08/1995, 0.000175750013292 
03/09/1995,-0.000318360535654 
03/10/1995,-0.000525248819485 
03/13/1995, 0.001448648255737 
03/14/1995, 0.003584049277536 
03/15/1995,-0.000331427214173 
03/16/1995,-0.000485293839450 
03/17/1995, 0.002890343042722 
03/20/1995, 0.003646598194916 
03/21/1995, 0.001306348634376 
03/22/1995,-0.001655311192048 
03/23/1995, 0.000229202313335 
03/24/1995,-0.001570870362563 
03/27/1995,-0.000613291244309 
03/28/1995, 0.001127387582321 
03/29/1995,-0.003291055539459 
03/30/1995,-0.007616366053332 
03/31/1995, 0.001804332203578 
04/03/1995, 0.001169356595682 
04/04/1995, 0.000699431915498 
04/05/1995,-0.001971610798716 
04/06/1995,-0.004704680919638 
04/07/1995,-0.001526297439938 
04/10/1995, 0.001682669826097 
04/11/1995,-0.000110268041472 
04/12/1995,-0.001230462654215 
04/13/1995, 0.001618275642978 
04/14/1995, 0.000001003396852 
04/17/1995, 0.001371272025124 
04/18/1995, 0.001199335443212 
04/19/1995,-0.002491098881509 
04/20/1995, 0.000804498049924 
04/21/1995,-0.001130093979176 
04/24/1995, 0.000537169801914 
04/25/1995, 0.000997765090162 
04/26/1995,-0.000940812804194 
04/27/1995, 0.000980845051341 
04/28/1995, 0.002164872924628 
05/01/1995, 0.000455349765499 
05/02/1995, 0.000272876400068 
05/03/1995, 0.002759319401281 
05/04/1995, 0.001169018830726 
05/05/1995,-0.003335302467378 
05/08/1995,-0.001704243790282 
05/09/1995,-0.001805916680962 
05/10/1995,-0.003832252625244 
05/11/1995, 0.002066273680717 
05/12/1995,-0.003835789780338 
05/15/1995,-0.002054482174946 
05/16/1995, 0.002152848130058 
05/17/1995, 0.000551701004766 
05/18/1995, 0.000946198314984 
05/19/1995, 0.000650260337427 
05/22/1995,-0.001009639254308 
05/23/1995, 0.000909615067005 
05/24/1995,-0.000180510440252 
05/25/1995, 0.003922727686758 
05/26/1995,-0.002160426289503 
05/29/1995, 0.000000936851806 
05/30/1995,-0.000357298652089 
05/31/1995, 0.002154198859367 
06/01/1995,-0.002195745071215 
06/02/1995, 0.000781835287589 
06/05/1995,-0.001451360551684 
06/06/1995,-0.000450890550320 
06/07/1995, 0.002856500093148 
06/08/1995, 0.000274201184218 
06/09/1995, 0.000514289737822 
06/12/1995,-0.002193953051520 
06/13/1995,-0.003165789875144 
06/14/1995, 0.001630361028030 
06/15/1995, 0.001350627930953 
06/16/1995, 0.003320451692299 
06/19/1995,-0.001369753669986 
06/20/1995,-0.002662638223437 
06/21/1995, 0.000866926750408 
06/22/1995, 0.002138702591566 
06/23/1995, 0.001791125911632 
06/26/1995,-0.001835858812282 
06/27/1995,-0.001780973792282 
06/28/1995, 0.001492728580925 
06/29/1995, 0.000296033278094 
06/30/1995,-0.003921814167404 
07/03/1995,-0.000487606104310 
07/04/1995, 0.000000106131745 
07/05/1995,-0.004410797861914 
07/06/1995,-0.001251378333430 
07/07/1995,-0.005555051193336 
07/10/1995, 0.000201979843403 
07/11/1995, 0.001975141883352 
07/12/1995,-0.000177304318632 
07/13/1995, 0.000705863395433 
07/14/1995,-0.000863926093465 
07/17/1995, 0.004591240100743 
07/18/1995,-0.001122187967169 
07/19/1995, 0.003884144871668 
07/20/1995,-0.002195373166440 
07/21/1995, 0.001381428834048 
07/24/1995, 0.002548605438996 
07/25/1995, 0.000602500454973 
07/26/1995, 0.000971537934865 
07/27/1995,-0.001190290597550 
07/28/1995,-0.003875883939050 
07/31/1995,-0.001532817899699 
08/01/1995,-0.001287057168715 
08/02/1995,-0.004244760367573 
08/03/1995,-0.001653612950809 
08/04/1995,-0.000872130253679 
08/07/1995, 0.000109215058246 
08/08/1995, 0.000693628015828 
08/09/1995, 0.000272980023341 
08/10/1995,-0.001170054828107 
08/11/1995, 0.000221005068119 
08/14/1995, 0.002975741357535 
08/15/1995,-0.000837649500606 
08/16/1995,-0.003476066106689 
08/17/1995,-0.003078769203407 
08/18/1995,-0.000588636751394 
08/21/1995,-0.002133663928197 
08/22/1995, 0.000151991946081 
08/23/1995, 0.001439862228364 
08/24/1995,-0.000675421645331 
08/25/1995,-0.002202076591536 
08/28/1995,-0.001103823688002 
08/29/1995,-0.000456909483565 
08/30/1995,-0.001808643265918 
08/31/1995,-0.001963157117352 
09/01/1995,-0.003061813798036 
09/04/1995, 0.000000649731674 
09/05/1995, 0.000148283952815 
09/06/1995, 0.003195591419830 
09/07/1995, 0.001230373257702 
09/08/1995,-0.003106542191940 
09/11/1995, 0.001487378164986 
09/12/1995, 0.000316795684854 
09/13/1995, 0.003297875081689 
09/14/1995, 0.000122208281805 
09/15/1995,-0.003704400244575 
09/18/1995, 0.004564594418806 
09/19/1995, 0.004955981932195 
09/20/1995,-0.005939466409757 
09/21/1995, 0.002206496286427 
09/22/1995, 0.003203876125476 
09/25/1995, 0.001625718555355 
09/26/1995, 0.000568101602247 
09/27/1995, 0.000668028175747 
09/28/1995,-0.001306154774529 
09/29/1995,-0.001277993998220 
10/02/1995, 0.000459067693080 
10/03/1995, 0.005838046263507 
10/04/1995, 0.003215237966241 
10/05/1995,-0.000357911341184 
10/06/1995,-0.000793759789892 
10/09/1995, 0.003635810825562 
10/10/1995, 0.000328279680412 
10/11/1995,-0.002848086452375 
10/12/1995,-0.003183211351661 
10/13/1995, 0.001171353766983 
10/16/1995, 0.001482068520334 
10/17/1995, 0.004518042266074 
10/18/1995, 0.004834219322035 
10/19/1995, 0.005921224839716 
10/20/1995, 0.001462666882845 
10/23/1995, 0.004167894484256 
10/24/1995, 0.004056137604835 
10/25/1995, 0.002717280127190 
10/26/1995, 0.004512289478849 
10/27/1995,-0.000678040068684 
10/30/1995, 0.001962956250912 
10/31/1995,-0.000225130913768 
11/01/1995, 0.000632601301725 
11/02/1995,-0.001885824833503 
11/03/1995,-0.000626964755773 
11/06/1995,-0.003366997580731 
11/07/1995,-0.000418030842758 
11/08/1995, 0.003108353916771 
11/09/1995, 0.001462772900257 
11/10/1995,-0.000274649991741 
11/13/1995, 0.002729443392781 
11/14/1995, 0.003033465214241 
11/15/1995, 0.001846927632021 
11/16/1995,-0.000882231676950 
11/17/1995,-0.002045239861793 
11/20/1995, 0.000419804357569 
11/21/1995, 0.002107654137875 
11/22/1995,-0.007337990113334 
11/23/1995, 0.000000330585155 
11/24/1995,-0.000110477811500 
11/27/1995, 0.000292549414167 
11/28/1995, 0.002684658351448 
11/29/1995,-0.001164851700257 
11/30/1995,-0.002477483368903 
12/01/1995,-0.002670925546641 
12/04/1995,-0.001023914376525 
12/05/1995, 0.001728384311459 
12/06/1995, 0.001797248821066 
12/07/1995, 0.001686152642951 
12/08/1995, 0.002623674591330 
12/11/1995, 0.002678123998926 
12/12/1995, 0.001357725644246 
12/13/1995, 0.003061257655023 
12/14/1995, 0.001890580180180 
12/15/1995,-0.002107501155395 
12/18/1995, 0.001596499351701 
12/19/1995,-0.002230249236158 
12/20/1995,-0.008024902522899 
12/21/1995,-0.002769217582513 
12/22/1995,-0.003088383423267 
12/25/1995, 0.000000759916310 
12/26/1995, 0.000637716400827 
12/27/1995,-0.000660391901683 
12/28/1995, 0.000588422354853 
12/29/1995,-0.005323028816417 
01/01/1996,-0.000000190999569 
01/02/1996,-0.001956627307167 
01/03/1996,-0.005698251008061 
01/04/1996, 0.001169428766802 
01/05/1996, 0.001536991414874 
